Data,Dzień tygodnia,Tytuł,Lokalizacja,URL,Organizator
2026-09-09 19:30:00,Środa,Weekly Pub Quiz in English,"Józefa Dietla 91, 31-031 Kraków, Poland",https://www.facebook.com/events/901289975573361/,Quizy w Krakowie
2026-09-10 19:00:00,Czwartek,PubQuiz w Nowej Wytwórni - czwartek! (Kraków) Drużynowy quiz z nagrodami,Browar Nowa Wytwórnia,https://www.facebook.com/events/2072698150156023/,Pubquiz Kraków
2026-09-10 19:00:00,Czwartek,PubQuiz w Piast Kawiarnia - czwartek (Kraków) Drużynowy quiz z nagrodami,Piast kawiarnia,https://www.facebook.com/events/25093069483718640/,Pubquiz Kraków
2026-09-10 19:00:00,Czwartek,Quizy Patryka Wiedza Ogólna w Classicu z nagrodami,Classic Rock Club Kraków,https://www.facebook.com/events/1091142083598371/,Quizy Patryka
2026-09-10 20:00:00,Czwartek,PubQuiz w BroPub - czwartek (Kraków) Drużynowy quiz z nagrodami,BroPub by Brokreacja,https://www.facebook.com/events/785651697815787/,Pubquiz Kraków
2026-09-11 20:00:00,Piątek,PubQuiz w MyPub (Kraków) Drużynowy quiz z nagrodami,Bracka Kraków,https://www.facebook.com/events/2378220139263204/,Pubquiz Kraków
2026-09-13 16:00:00,Niedziela,HISTORIA POLSKI - Quiz w Bikershocie,Bikershot Pub,https://www.facebook.com/events/1400556285303221/,Quizy w Krakowie
2026-09-13 19:00:00,Niedziela,PubQuiz w Hali Lipowej - niedziela (Kraków) Drużynowy quiz z nagrodami,Hala Lipowa,https://www.facebook.com/events/1925364541716073/,Pubquiz Kraków
2026-09-14 20:00:00,Poniedziałek,PubQuiz w Nalej Se (Kraków) Drużynowy quiz z nagrodami,Nalej Se,https://www.facebook.com/events/807445235450276/,Pubquiz Kraków
2026-09-14 20:00:00,Poniedziałek,PubQuiz w Prominent (Kraków) Drużynowy quiz z nagrodami,PROMINENT The Original Lounge Bar,https://www.facebook.com/events/1950743685542112/,Pubquiz Kraków
2026-09-14 20:00:00,Poniedziałek,PubQuiz w Domówka Cafe - poniedziałek (Kraków) Drużynowy quiz z nagrodami,Domówka Cafe,https://www.facebook.com/events/1533226832150457/,Quizy w Krakowie
2026-09-15 19:00:00,Wtorek,Quizy Patryka Piłka Nożna w Prominencie z nagrodami,PROMINENT The Original Lounge Bar,https://www.facebook.com/events/1745896419980751/,Quizy Patryka
2026-09-15 20:00:00,Wtorek,PubQuiz w BroPub - wtorek (Kraków) Drużynowy quiz z nagrodami,BroPub by Brokreacja,https://www.facebook.com/events/2205268903335429/,Pubquiz Kraków
2026-09-16 19:00:00,Środa,NG+ Quiz z Wiedzy Ogólnej! (min. 300 zł w puli),"Stolarska 13, 31-043 Kraków, Poland",https://www.facebook.com/events/1644176727267655/,Cybermachina
2026-09-17 19:00:00,Czwartek,Quizy Patryka Wiedza Szkolna w Classicu z nagrodami,Classic Rock Club Kraków,https://www.facebook.com/events/1574157280916270/,Quizy Patryka
2026-09-22 19:00:00,Wtorek,Quizy Patryka Wiedza Ogólna w Bikershocie z nagrodami,Bikershot Pub,https://www.facebook.com/events/2560709951043228/,Quizy Patryka
2026-09-23 19:00:00,Środa,NG+ Quiz The Office (min. 300zł w puli),"Stolarska 13, 31-043 Kraków, Poland",https://www.facebook.com/events/942671728263812/,Cybermachina
2026-09-24 19:00:00,Czwartek,Quizy Patryka Krakowski w Classicu z nagrodami,Classic Rock Club Kraków,https://www.facebook.com/events/2815302708825661/,Quizy Patryka
2026-09-27 16:00:00,Niedziela,Władca Pierścieni Quiz w Bikershocie,Bikershot Pub,https://www.facebook.com/events/4838658489689050/,Quizy w Krakowie
2026-09-29 19:00:00,Wtorek,Quizy Patryka Wiedza Ogólna w Prominencie z nagrodami,PROMINENT The Original Lounge Bar,https://www.facebook.com/events/1595404182375499/,Quizy Patryka
2026-09-30 19:00:00,Środa,NG+ Quiz o Grach (min. 300zł w puli),"Stolarska 13, 31-043 Kraków, Poland",https://www.facebook.com/events/1105173568747457/,Cybermachina
2026-10-04 16:00:00,Niedziela,THE OFFICE QUIZ - that's what she said!,Bikershot Pub,https://www.facebook.com/events/838074949328335/,Quizy w Krakowie
2026-10-18 16:00:00,Niedziela,KLASYKI ROCKA - quiz muzyczny,Bikershot Pub,https://www.facebook.com/events/2174282166766173/,Quizy w Krakowie
2026-12-09 19:00:00,Środa,Kraków - Piłkarski Quiz o Premier League w Nalej Se,Nalej Se,https://www.facebook.com/events/1043760731397824/,Quizy w Krakowie
